 - Indicadores,Cantabria - 2020-10,Cantabria - 2020-11,Cantabria - 2020-12,Cantabria - 2021-01,Cantabria - 2021-02,Cantabria - 2021-03,Cantabria - 2021-04,Cantabria - 2021-05,Categoria,España - 2020-10,España - 2020-11,España - 2020-12,España - 2021-01,España - 2021-02,España - 2021-03,España - 2021-04,España - 2021-05
Índice de cifra de negocios del sector servicios,,-8.0,-4.3,-12.0,-8.5,29.8,,,Servicios,,-12.6,-8.7,-16.5,-12.1,20.8,,
Índice de ocupación del sector servicios,,-5.0,-6.3,-5.9,-6.8,-4.1,,,Servicios,,-4.9,-4.9,-4.6,-4.9,-2.8,,
Índice de cifra de negocios del comercio al por menor a precios constantes,,,1.9,-6.9,-5.4,17.8,35.8,,Servicios,,,-0.5,-10.9,-9.6,18.1,38.5,
Índice de ocupación del comercio al por menor,,,-3.0,-3.1,-3.8,-2.1,0.0,,Servicios,,,-3.6,-3.4,-3.4,-2.1,0.0,
Tráfico aéreo de pasajeros,,,-88.13,-90.32,-93.24,-79.54,38061.11,,Servicios,,,-79.08,-83.43,-86.81,-60.63,2503.86,
Tráfico portuario,,,-12.97,-24.13,40.79,26.06,28.96,,Servicios,,,-1.09,-7.84,-8.31,4.12,9.27,
Tráfico portuario de pasajeros,,,-33.2,-73.09,-63.68,-1.35,430.81,,Servicios,,,-67.53,-74.63,-72.84,-24.7,547.39,
Pernoctaciones hoteleras,,,-81.72,-75.41,-73.33,-34.41,,,Servicios,,,-81.19,-85.01,-86.46,-57.94,,
Pernoctaciones extrahoteleras,,,-90.68,-74.71,-80.12,3.13,,,Servicios,,,-71.15,-73.96,-77.91,-20.08,,
Importaciones,,-11.02,-7.9,-8.8,23.4,37.8,,,Sector exterior,,-5.95,-3.3,-16.4,-5.7,20.5,,
Exportaciones,,16.58,16.7,-20.3,19.8,24.3,,,Sector exterior,,-1.32,0.9,-11.4,-1.9,29.9,,
Saldo comercial,,120.2,631.83,-47.37,4.7,-3.25,,,Sector exterior,,69.56,52.91,49.56,48.9,79.77,,
Tasa de cobertura,32.42,25.26,30.17,-18.0,-3.61,,,,Sector exterior,6.46,4.95,4.75,5.22,3.72,,,
Gasto en productos farmacéuticos y sanitarios,,3.69,7.88,-6.94,-0.28,-0.55,,,Sanidad,,11.0,11.78,-0.63,2.01,0.85,,
